# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
0.22641682624816895,1551.9734268989148,2077.492572050069,1151.9621380204196,2330.688192919141,1568.3130079477144,1723.71119502831,1104.003166719521,1987.3407105766003,1399.1256512362274,208.08961586809917
0.22699952125549316,1552.274121624428,2077.8427404506265,1151.8806244087004,2330.8228700888353,1568.428166093887,1724.2214651920765,1104.0044808477921,1987.7437862822392,1399.2945619595864,208.09914955147144
0.24101018905639648,1552.35509737403,2078.1908902802984,1151.9427752909146,2331.0907358012128,1568.541473270661,1723.219535202095,1104.0057484010044,1987.9255737870503,1399.3262327897564,208.035206415271
0.2430109977722168,1552.5048062930268,2078.322851873672,1151.932688414283,2331.20009169085,1568.7254506360134,1723.6639449719642,1104.0069629156005,1988.176584956087,1399.2955676595452,208.2592283733058
0.25700879096984863,1552.650249085622,2078.5267802823987,1151.9231348041303,2331.800440249431,1568.8366781074315,1723.4667999898656,1104.0081185887248,1988.35317034241,1398.911329440102,208.12340840402732
0.2580101490020752,1552.791142988409,2078.583893821095,1151.8413832923231,2332.1025377803703,1568.8749032200883,1722.9200137973255,1103.9364603905908,1988.5276234734147,1399.0347139518642,208.13240542453178
0.27251482009887695,1552.8543872674206,2078.8528081175514,1151.903403409377,2333.563239957832,1568.9830502695047,1722.3037894959132,1104.0079317556497,1988.6267280739144,1399.3063705611735,208.1407338803313
0.2745170593261719,1553.0555006978575,2078.9715843144645,1151.8932905889758,2332.2200582693204,1568.869867909099,1722.6962178415015,1104.0066020457748,1988.574984273118,1398.862359560193,208.07564422353835
0.288527250289917,1553.2508440607396,2079.2284489142776,1151.883839785593,2332.823198113324,1569.1829811700986,1722.8796560407488,1104.0052386619257,1988.9471040645553,1398.9254093639304,208.15307884452181
0.2905285358428955,1553.2968705640528,2079.3342819278987,1151.8750947757155,2334.146947096584,1569.419919419663,1722.502363233461,1104.0038589285825,1988.9494973687601,1398.9883955462087,208.22986143927554
0.30457282066345215,1553.4820969294326,2079.650147880092,1151.7215925407086,2333.242655444459,1569.3669272142663,1722.5033547590938,1104.0024795523173,1989.2321264487437,1399.2716984343115,208.1628144421739
0.3060774803161621,1553.7360353165445,2079.671073508528,1151.8552561409738,2333.637504945402,1569.455748295886,1721.2866306102658,1104.0011161890588,1989.6540017833684,1399.2023539772172,208.1678729543921
0.32358884811401367,1553.5540244228305,2079.683127968542,1151.8442489308995,2334.0258700020736,1569.3952162900534,1721.5817759272593,1103.927033104441,1989.4240075564728,1398.9960762087796,208.17226687478825
0.3245878219604492,1552.344783201434,2079.6086801297593,1151.615870538881,2332.9565837304276,1569.326061439097,1721.4381804444806,1103.8506906268879,1989.3307125061099,1398.718455446428,208.10322894157053
0.3374645709991455,1552.0589000916768,2079.2761886960284,1151.4690529865936,2333.0751418198174,1569.1480926440947,1718.2359383947971,1103.549456486188,1989.4829030027734,1398.8830910862393,208.46081195099865
0.33846473693847656,1553.1490397202508,2080.3088352268046,1151.6528102434597,2333.720995453217,1569.4460582953245,1718.981313859489,1103.8893120331686,1989.5819087275736,1399.0977814551213,208.15755491509447
0.3519759178161621,1553.1732327992443,2081.0541046003277,1151.8129021473462,2334.584588478518,1570.0408891400466,1723.1304004209826,1103.9362170189706,1990.0445428669163,1400.0912570086903,208.15217655422455
0.3539748191833496,1552.0517628548328,2079.7392476879363,1151.4921093443959,2334.392773901754,1569.2065684187096,1720.6467580521864,1103.9109342219137,1989.4693410378914,1399.429855947509,208.14610830390245
0.3689887523651123,1553.5198059234758,2080.3382430978395,1151.4784657733649,2334.273160286621,1569.1093058987612,1720.5331815124566,1103.813661091509,1989.8842713910506,1399.6073316294649,208.3301526966137
0.36998867988586426,1553.0886862125237,2080.1538006608694,1151.7720847438495,2334.7537588536743,1569.8958250868316,1722.9505745337449,1103.8605244115677,1989.5287819621399,1399.1880360776584,208.1220149755975
0.38349366188049316,1553.4418874564997,2080.060476616743,1151.6025225627081,2334.860062038253,1569.6837456753626,1719.7328180842603,1103.8357551074791,1990.4132078246894,1399.831267561848,208.18512348377487
0.39960241317749023,1553.6564758154705,2080.2517390450844,1151.8151811531548,2334.1378647336187,1569.6033194739966,1716.395935224044,1103.9671797150338,1990.227447531364,1400.0697202089834,208.10450020487244
0.4006030559539795,1551.3657142345155,2079.589047688894,1151.3262394734556,2333.673829867722,1569.0504305836762,1720.0248909895688,1103.7194539627137,1989.7433079484172,1399.5626455486438,208.09611802557907
0.4026026725769043,1552.6372615706568,2080.226310359221,1151.663680608095,2333.747414190514,1569.4487985097978,1719.4394626350795,1103.771364349046,1989.5942641035701,1399.4499829673916,208.16001081938083
0.4146461486816406,1552.92516021849,2080.252222303953,1151.632773613445,2333.968890518171,1569.3363490501156,1718.4572642266137,1103.7521348061127,1989.678395872978,1399.683103263808,208.23519413515308
0.42998576164245605,1552.6639796414047,2080.1480353373436,1151.9058406442448,2334.825701694801,1569.3139977305077,1720.518902208068,1103.7345616655944,1989.896312397046,1399.8436391668426,208.07490934365256
0.4309883117675781,1552.7914322129939,2080.3869215637205,1151.8428882866415,2333.4255798038603,1569.6608088697228,1719.8090288779008,1103.6458933703282,1989.124058732284,1399.4098263247918,208.04652994910197
0.44548988342285156,1552.425154954762,2079.667158696848,1151.3014040460944,2332.890224728806,1569.577267466763,1720.8336955994116,1103.702024740636,1990.4208909275385,1399.9428146595642,208.26111670778755
0.44599294662475586,1553.2073350808319,2080.5457188546275,1151.6751012091213,2334.229516156103,1569.754764038843,1721.255749785027,1103.6869299416862,1989.732414530771,1398.5312554413895,208.0569302689631
0.46529412269592285,1552.5353259677922,2079.8718910113726,1151.5721598808034,2333.7214048413366,1569.2397468484098,1719.07282442338,1103.577889616756,1989.918871375131,1399.4847023414463,208.51612686547145
0.46579885482788086,1552.4743776485354,2079.7997329547807,1151.4385960174798,2334.9052903721786,1569.2050875684804,1719.2219773039699,1103.6660124488878,1989.4204275595848,1399.796764275351,208.05143565793813
0.4728071689605713,1552.4492867032875,2080.1982446049683,1151.7305088133858,2333.8462448393707,1568.8920735124811,1720.6926316348913,1103.5832211457716,1989.2060082399898,1399.4752797901817,208.0284327490064
0.4753110408782959,1549.4908868875464,2079.7934653147845,1151.507353627312,2334.043318820196,1569.3712320247193,1720.8372225863122,1103.6450194143986,1989.4717135779229,1399.3958785000273,208.05760145776253
0.4922504425048828,1552.7159691837232,2080.0598589249666,1151.644672891773,2335.2120978001244,1569.3818872591241,1720.556746879873,1103.6354971435603,1989.636702567568,1399.6628511631766,208.53752696374758
0.49357104301452637,1552.1384471912656,2080.301971964845,1151.4471426447826,2333.7648509321175,1569.6731727593476,1721.0061489687207,1103.6274312447256,1989.5863021068315,1399.7393164425953,208.0624046127112
0.5082507133483887,1551.335482636305,2079.7958321604806,1151.6426744085984,2334.4265714105713,1569.490221474687,1719.4173990570866,1103.5480906761134,1990.5554710416727,1399.4713724445596,208.14168621014943
0.5092511177062988,1552.306332401881,2079.72300233441,1151.6406827405544,2334.0086654080023,1568.6689391588861,1715.902728898765,1103.5180590864543,1989.9731715130872,1399.319778241098,208.0772815304021
0.5225846767425537,1549.9575111299184,2079.0514326436682,1151.199225502436,2331.5983751816384,1568.6106265575172,1719.1207218207664,1103.4218373693275,1989.1370263824836,1399.228695831938,208.0624796900385
0.5235998630523682,1550.2052024902453,2079.2205127587945,1151.2598672714948,2331.363969202365,1568.5120854934376,1716.7538646843363,1103.0469920415926,1989.1031733042796,1399.21720633462,208.3179799417248
0.538278341293335,1551.632943967339,2079.4554688877274,1151.6603899528366,2332.1802297007175,1568.7161594657498,1718.4428687992338,1103.554130012791,1988.7850268347825,1399.0621181914664,208.11652702816397
0.5392799377441406,1552.1970127413556,2080.407178940024,1151.6175700979145,2333.3516456804223,1569.682512375779,1722.2234109014173,1103.6616077529861,1990.0001359897994,1399.909985635699,208.13264505963053
0.5549271106719971,1551.8862608844413,2080.4683997051666,1151.7142676058588,2333.0621458403825,1569.1900123348082,1719.5985696282148,1103.6712905088255,1989.8704746496749,1400.4450385985099,208.0658160646688
0.5554375648498535,1551.8881487362153,2079.9894921913406,1151.584871376832,2332.833320429178,1569.382782739117,1721.3147819807932,1103.5872768241952,1989.9491796804077,1400.3921079579877,208.47256984438573
0.5691671371459961,1550.5368347744716,2080.1312374081226,1151.5250708595026,2333.2678151437076,1569.1115999004523,1721.458873396126,1103.6279202797116,1990.0738062239398,1398.950705551217,208.18055597092825
0.5701684951782227,1552.0849166234657,2079.8131350936123,1151.595807417738,2332.388002622254,1569.1439831813386,1720.4316503579505,1103.5588538555787,1990.0308817694531,1399.614049352714,208.29268167810105
0.584674596786499,1551.4950524393942,2080.2027662619957,1151.9255595487666,2335.8865778766076,1569.2077239379792,1719.6171699764454,1103.7263219954561,1989.9806274270063,1400.7372416433543,208.2078540487038
0.5868842601776123,1550.0001220596214,2079.5166252438357,1151.6899319609454,2333.252035148759,1568.4510718677784,1721.181669204112,1103.6448825071077,1989.3089379906598,1399.4210994414957,208.06641443114128
0.6031885147094727,1552.0852146748643,2080.466015733181,1151.7709853612594,2331.946988338926,1569.1743392152885,1722.0636732503256,1103.6877871053384,1990.1851849716984,1399.7434853411994,208.32690146531263
0.6031885147094727,1550.4850069819993,2080.0778594124945,1151.539564217178,2334.9659078001846,1569.5217993959407,1721.3786863730456,1103.702822638327,1989.3558486451298,1399.699751491059,208.3903181975381
0.6192779541015625,1551.7594059844248,2080.0140263779144,1151.4088620926552,2332.7412674568054,1569.1799249999597,1721.4662549921643,1103.7894414977065,1989.801516365227,1400.213524916799,208.2441755690518
0.62127685546875,1552.3254125347426,2080.1638682526436,1151.8658326843652,2332.7638639468887,1569.3742962666604,1719.1402663143274,1103.6362489837554,1990.1026774472639,1400.1336664432977,208.3470654487201
0.6323051452636719,1551.4415178061338,2079.4896237795792,1151.7755508620528,2332.7630586851915,1568.8291861576822,1720.3834997387064,1103.668123498871,1989.9598049895444,1399.8740431329752,208.3984318683272
0.634305477142334,1547.5255002274087,2079.0773616086194,1151.347013578711,2330.3164950846235,1568.6252791686138,1720.5671284163732,1103.526643919643,1989.0327664882914,1398.9994321824925,208.10683102119754
0.6484909057617188,1548.701896305533,2078.410455046713,1150.9689217219934,2330.16727272603,1568.5244806894827,1716.536241779916,1102.9172731773403,1989.0779581342395,1399.0202547744775,208.2673812801453
0.6504895687103271,1551.3675298300966,2079.3520802851162,1151.5591562619702,2331.4268560786563,1568.7002509505999,1718.6329853911948,1103.6909058422402,1989.2919991220797,1399.7346187179298,208.27187637828297
0.6625065803527832,1550.39809173645,2080.724247197896,1151.8294026863766,2333.761403877754,1569.4531693789256,1721.8948388552908,1103.7483378934123,1989.713209153165,1399.1479268867315,208.44336363377136
0.6785306930541992,1551.2679736088114,2080.356115498781,1151.6029707763614,2333.3438687577864,1569.2006957621854,1721.5766766627796,1103.7747712231649,1989.8401057135113,1400.2621691044392,208.27471524060763
0.6795327663421631,1551.5232995480403,2079.9314489328767,1151.7960097813395,2332.107398182492,1569.2417637351434,1721.21961860022,1103.6908288877532,1990.0685739715598,1400.3407203314398,208.37254286665728
0.6825306415557861,1551.019437070089,2080.319013953626,1151.7183078487894,2333.3923772982967,1569.4725381027065,1722.0281780016726,1103.842827421605,1990.1238499887152,1399.562678988889,208.2733634146003
0.6940100193023682,1549.7966030997588,2079.688845993293,1151.7121016175913,2333.187328240935,1569.632217804636,1721.544411747461,1103.7454011885936,1989.956586820556,1399.8878124296452,208.6682683429187
0.7110278606414795,1550.9305697072873,2079.9205206202982,1151.8595651454216,2330.9357437771305,1569.2202403784195,1720.6869597877203,1103.7718806305995,1989.9966795908535,1400.1202051062917,208.27191353790127
0.7130277156829834,1548.3631364160158,2079.850051838635,1151.7707424406603,2333.0312305919383,1569.4152745138565,1721.89824948184,1103.6879570090368,1990.0020535218875,1400.2880911714806,208.36957946629263
0.7140281200408936,1550.9236803859608,2080.6955411558865,1151.7425694239407,2330.7881558956865,1568.9980768480812,1722.227242474054,1103.839932579849,1990.5117992984947,1400.1618967143772,208.78389794653907
0.7255392074584961,1549.5441313540648,2080.062473988822,1151.635820971979,2331.8326329771303,1569.3109478086035,1721.4050111307133,1103.765049735233,1989.8380239036899,1400.142756206739,208.3307143487804
0.7452452182769775,1550.6979646655843,2079.452354976871,1151.781246007706,2332.101240425166,1569.251142837129,1721.004199563744,1103.7614014227063,1989.7130654136859,1399.8550949658108,208.259155625021
0.7462496757507324,1550.895785143343,2080.168510975223,1151.747063107856,2331.340735777307,1569.538329934343,1720.9052481143974,1103.6740735320848,1989.4643907815769,1400.1469002660092,208.5091773077297
0.7472491264343262,1550.507462536816,2079.341835096878,1151.3951621698207,2331.988162412019,1569.1886137764595,1721.383229047175,1103.8226298446189,1990.117683994128,1400.0451388431716,208.47238854864472
0.7722537517547607,1548.9985894111333,2079.6377738122715,1151.4577685192244,2331.5913823214255,1569.1811232731627,1721.7158784539267,1103.7217512973314,1989.2335004717036,1399.7462954102298,208.25901582488257
0.7732555866241455,1550.7699894453624,2079.780998983071,1151.7550710249975,2330.9098802127337,1569.268159456419,1721.6288374313356,1103.8175660222093,1990.0114912795873,1400.3445588914187,208.33516010646724
0.7742562294006348,1549.2959061115978,2079.3170961107508,1151.6955627821053,2332.012602291776,1569.387316499996,1720.776588450655,1103.8147810827904,1989.7698342604149,1400.298158348679,208.2665961260977
0.7891635894775391,1550.8631032589217,2079.5658333667907,1151.8089224754865,2333.4116247037127,1568.7116720188671,1721.3403200008383,1103.658019433536,1989.144903318755,1398.9994781460719,208.42416015219746
0.7901632785797119,1550.7258617063576,2080.2536220119505,1151.5190496694222,2331.221194478554,1569.514808570625,1721.9086691953478,1103.714630799319,1989.417616856069,1400.41075971915,208.27235838077294
0.803725004196167,1547.7897342838892,2079.6759042965255,1151.5674674028817,2330.6997180856333,1568.8180174497552,1720.9903503503106,1103.7176750673063,1989.3455987685027,1399.6689755787288,208.42884054339217
0.8047254085540771,1550.4524913881924,2080.042827239707,1151.6761893035973,2331.8283013629925,1569.761404917792,1722.2602951066783,1103.8179178300215,1989.4538232230295,1399.632932234692,208.4942243488255
0.8192398548126221,1547.9685383436124,2079.6158617805054,1151.8781423457706,2332.3734432413203,1569.8522307823212,1721.3868282337608,1103.569266540189,1989.4650216307448,1399.8299928806077,208.43835410446832
0.8202402591705322,1550.6169255956543,2080.154755339878,1151.8811965177836,2331.852778369738,1569.4442779024816,1720.9865765622426,1103.8251283522418,1989.5005217203136,1399.772416863625,208.5549049539291
0.8480291366577148,1548.9796870489201,2079.4462739851992,1151.7889443325098,2331.7675281734673,1569.326605507499,1721.61068093492,1103.8274118756813,1989.7624007970855,1400.0419227133855,208.51771351584298
0.854029655456543,1550.51945782021,2079.6675026393305,1151.474049872469,2328.6646697784695,1569.1191018237914,1721.920748559154,1103.8305218087753,1989.6452122890105,1399.5662409206275,208.83723985861485
0.854029655456543,1550.8823957705865,2080.0296114835096,1151.9616782499822,2331.347665426205,1569.141537506826,1721.8867697646922,1103.761651133585,1989.6233663651024,1400.3622801712468,208.31616662115624
0.8555328845977783,1548.7705532416455,2079.5313874404123,1151.947341495206,2332.2282648246014,1569.4998781910951,1722.0354271480855,1103.7639381302743,1989.4714212219778,1399.8859707837348,208.49904358008533
0.8667232990264893,1551.0764110080381,2079.9471935703423,1151.8334124940477,2331.6701208211075,1569.8756778013842,1721.4344383645794,1103.741980095577,1989.1972381263613,1400.3709734869196,208.56887018373075
0.8676371574401855,1550.9057464347254,2079.5741334683903,1151.538424573659,2333.4558373265972,1569.8994239561407,1722.430326752693,1103.843758651075,1989.6459655367232,1400.6225335908011,208.35818700619447
0.8824143409729004,1548.0988613224708,2079.425475666382,1151.154014680442,2331.865927955995,1569.050698117909,1722.1761741366547,1103.6917974085018,1989.7002612329418,1399.9549893660378,208.51883536089113
0.8834147453308105,1551.0763566420535,2079.4132414411038,1151.6250625564955,2330.621192973849,1569.2878871886542,1721.469387859465,1103.7756168291517,1988.7651053312843,1399.4280352141136,208.65469390905824
0.8974771499633789,1550.9862323626703,2079.8332294582424,1151.8558764632835,2331.2639706692253,1569.5096796531152,1721.6881072952435,1103.7530591866473,1989.2640495786995,1399.9738368485107,208.39926369267369
0.8984785079956055,1551.0480622222747,2079.6249484180803,1151.5730686854306,2333.7569899804826,1569.1771028108922,1722.410383691885,1103.8542875197154,1988.9806419142792,1400.2115887078442,208.41352615749346
0.9132735729217529,1550.09327222919,2080.0907206050274,1151.9632139566527,2330.965186615816,1569.1765428413985,1722.1324247482974,1103.7018281833527,1989.0502561508158,1400.2703476315787,208.52096915712917
0.9142796993255615,1545.415975017385,2079.222031954581,1151.307266093895,2331.332046126352,1569.011471843194,1721.350203910071,1103.6076603919707,1988.6916563619739,1399.6007975762222,208.52576887297195
0.92861008644104,1549.9201200478833,2079.444227822891,1151.526538727964,2332.45906086018,1569.1312730826212,1721.5508978828495,1103.6948366690465,1988.6815305565203,1399.5301140776764,208.57758212618526
0.9306108951568604,1549.8270632687347,2080.056410202294,1151.9937185178974,2333.1896023277823,1569.7018203543807,1721.5587567807997,1103.712431013623,1988.9874284984942,1400.6197145512908,208.58583670952225
0.9439167976379395,1551.068822159816,2079.9707417738937,1151.9092509145257,2332.3826569446883,1569.4272277374075,1722.138375486364,1103.7936245836772,1989.3289014622542,1400.5762650659206,209.0469628671904
0.9465343952178955,1548.2144619088572,2078.751834300457,1151.7436404240666,2331.717877904476,1569.1522645673183,1721.2941036285156,1103.8639138393712,1989.518521910651,1399.8168374452882,208.44833802071145
0.9590437412261963,1550.744647715273,2079.672006281567,1151.577124926811,2332.390238564061,1569.7419616501163,1722.2606215467001,1103.6440184772537,1989.0613733167158,1399.318880147963,208.55122354534242
0.977757453918457,1548.1596956063588,2079.0876824657694,1151.4266102079787,2332.420946993807,1568.8880903110182,1721.846058663738,1103.6362665319552,1988.9280808446517,1399.7543124984388,208.38324453698948
0.977757453918457,1546.938601336181,2079.134168136351,1151.1018341341405,2332.160623975554,1568.456597096515,1721.0615138056883,1103.4769469477321,1988.5420337887283,1398.90766004829,208.61060209016586
0.9787571430206299,1549.5121936885312,2079.3756833052066,1151.6751338490674,2332.485758997109,1569.287034543305,1721.9639562188715,1103.5158902725962,1988.4953275498433,1399.75833875739,208.45514388685365
1.0045037269592285,1547.6005364400162,2079.1660755089324,1151.5313776815426,2332.723319248407,1569.2902471553416,1722.8021768958988,1103.7136951956963,1989.2096484015688,1400.1809862870325,208.45243243388344
1.0055041313171387,1549.0356671139489,2079.7570704409623,1151.548131969462,2333.5588630123616,1569.3324413195226,1722.052703012179,1103.6829266615414,1989.2310709188932,1399.919273449495,208.87925900397093
1.0067248344421387,1550.2887918000183,2079.3922643021606,1151.4315827493435,2334.144721681652,1569.4911340718907,1721.6738722119358,1103.7242472660416,1988.3847459478707,1399.529965571407,208.74012908944658
1.0200116634368896,1548.6991969723283,2078.705134417402,1151.315720357517,2330.26244601293,1569.3526733376607,1721.4794063393117,1103.46703266303,1988.6226704940962,1398.9090736544408,208.52283941843194
1.0210120677947998,1549.5162404784564,2079.388581299315,1151.4261072132654,2332.816103013142,1569.4193125775857,1722.3006765378022,1103.6629292459183,1988.926468980551,1400.1721855930532,208.5129859875717
1.035752773284912,1547.9239566666222,2079.3563779938604,1151.5146712935416,2332.507166317038,1568.5018937451307,1721.7407729087854,1103.6334635197643,1988.9754776738419,1400.0944541872243,208.65522271672793
1.036757230758667,1546.9556125871168,2078.684692801291,1151.1940904461746,2332.8064341513896,1569.0005897678168,1721.5460001827857,1103.283424196377,1988.3547636361818,1399.5781079309643,208.6191722061636
1.0517151355743408,1549.0087987031404,2079.2412628189386,1151.396548259229,2332.7053637186523,1568.7044827160562,1721.5252777462501,1103.2597381687006,1987.8138124991292,1399.038160207023,207.31614682773983
1.0522184371948242,1549.144454237163,2079.4953115722888,1151.4164454649601,2332.83624513245,1568.8612776026662,1721.6167269510515,1103.4856007986484,1988.661452030764,1400.2019106921489,207.99332675440877
1.0674166679382324,1547.41549974542,2079.003785807603,1151.3140616598273,2333.329999158443,1569.0755221259385,1721.8325189282984,1103.4574714339803,1988.5820726040122,1399.5561871615778,208.6601191166627
1.0684168338775635,1547.022315964453,2078.586760406094,1151.0971746504451,2332.8673035825373,1568.834470928318,1721.5832009970416,1103.5025638161383,1988.6949512302815,1399.5855504954648,208.25411625966137
1.083296775817871,1548.3119333602826,2079.458498727518,1151.0845196679861,2333.7161096305567,1569.2833983884618,1722.3912092253104,1103.3822737621474,1988.646890698824,1399.4970013451104,208.38485391710861
1.083296775817871,1545.0643342579142,2078.6424108956035,1151.172265604014,2333.467218854638,1568.8858092589307,1721.412960898976,1103.3876960639548,1988.4330565166904,1398.8575047037166,208.06566536043135
1.0983014106750488,1547.9617163478547,2079.345047556258,1150.9963301506555,2333.3232430668195,1568.756146715835,1722.0821836463638,1103.2938672178134,1988.3917456335257,1399.3711529716356,208.00152090784127
1.0993022918701172,1545.9287874986417,2079.145114985691,1151.4135176318582,2333.4149055272974,1569.0707227308003,1722.3579717302143,1103.3434684086114,1988.5386260001053,1399.46993011623,207.86570001228216
1.1209235191345215,1543.1490182076143,2078.3020402688758,1150.9177282208107,2332.463441646709,1568.0009930399794,1721.3242034748873,1103.1750803750226,1988.489825410825,1399.167359757848,207.58360686529164
1.1209235191345215,1545.8067465959255,2078.8962734573256,1150.9441093060498,2332.648763798969,1568.6083320090495,1721.2425242692827,1103.198052632504,1988.3651706789647,1398.7207625038313,208.45900877809763
1.1229238510131836,1545.9440715007725,2079.2013880627433,1151.036002666705,2333.684415965455,1569.1022758121605,1721.0333913634965,1103.344556537239,1988.3417060146533,1398.947319688943,207.92148284543842
1.1454339027404785,1547.7086345401779,2078.74487033251,1151.147347304047,2332.8144920714626,1568.7268924472216,1721.1987339564876,1103.0081007493875,1987.8054919888996,1398.89550040837,208.03197409062378
1.145937204360962,1547.177860546361,2078.6309925396176,1151.143977999425,2333.085396589728,1568.72870524477,1722.1134133578646,1103.3001072322293,1988.6300985885582,1399.4448632904298,207.76182091208537
1.1469409465789795,1547.3951892303332,2078.3922576815216,1150.9897913752854,2332.1384073626414,1568.2616902901887,1720.4828749823487,1102.9914449700957,1987.90078954552,1398.5566471254822,207.78748054238608
1.1609735488891602,1546.046785545385,2078.5141669405,1150.7661274451882,2332.0434893032525,1567.8596319245519,1720.742019563273,1102.6142534347914,1987.7110772398303,1398.5982050776022,207.35160729602993
1.1619741916656494,1544.4836204678033,2078.416820516348,1150.7577409287835,2332.6398911475303,1568.0926977236513,1721.2663962335814,1102.5622373893773,1987.4302978896255,1398.337257703144,207.6397622590443
1.1769840717315674,1546.4645712034082,2078.5178453722538,1150.9090742633728,2332.2680541720633,1568.3523428605852,1721.4664204836117,1103.0814133738495,1987.96454808421,1399.1745879727248,207.16846938227013
1.1787943840026855,1546.3432817314435,2078.7480291499896,1151.1527824311293,2333.6588751035442,1569.136648895537,1722.169757289121,1103.1753809318952,1988.3425501124766,1399.3717827047944,207.40558187846108
1.1922883987426758,1546.2506403266548,2079.0494795812615,1151.0873408602968,2333.130136075442,1568.4415555103371,1721.588852600707,1103.1747132117046,1988.6968592750964,1398.869274381876,207.93668255535357
1.194291114807129,1549.4235249687986,2078.862296550176,1151.07974044196,2333.9638947074054,1568.9889184496212,1722.104576675585,1103.0466689162422,1988.1375350323399,1399.3601308181865,207.47467506202184
