# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
0.2692720890045166,1446.666871011773,1807.99154840229,1193.174797669465,2172.1641780321943,1649.7650644756934,1667.6767960213651,1075.8141922595796,1684.0795753285217,1307.6658859797094,968.4550684033527
0.2692720890045166,1446.2186187404309,1808.497188467506,1195.971817137004,2174.3928415137398,1651.4314959730368,1667.488297473097,1076.5686205045838,1684.737151085942,1309.0021092616066,967.5999867192758
0.2853281497955322,1448.297124753491,1808.81377861616,1197.1956452872078,2174.5068965158925,1652.456678939702,1669.042866962705,1077.553624020419,1683.3341658629079,1308.0364000646011,967.11601781034
0.28762102127075195,1449.5237493962727,1808.4074594106728,1197.8771539983986,2175.0290275269354,1652.4226413594754,1668.160900371287,1078.0608523512135,1684.7807693576165,1307.4161233994348,969.2005297211574
0.30086302757263184,1447.8265328102993,1808.1523547588915,1197.6117665338027,2173.508952036901,1651.7433448897777,1666.3941235295406,1076.5279531823765,1683.9070885565272,1305.9127196163429,968.1370141468152
0.30332088470458984,1447.3134931645823,1808.0134404606656,1199.1085388421582,2174.2921297431753,1652.460346723608,1665.940553144171,1076.7236896819231,1682.1959389570256,1306.2472653390596,969.1891956812838
0.3163318634033203,1447.0326664094655,1807.9520758753106,1198.1887005859678,2173.6116661244887,1650.5611574074894,1665.7614148275077,1075.1286325541764,1683.5409278196503,1307.6992656910631,970.3777448183109
0.31833362579345703,1448.0637411305124,1809.0922883276787,1199.2908793418155,2174.355221744894,1651.7518035956584,1666.3129742267924,1077.114550445305,1684.9861550611713,1306.8446021240645,970.4288394480573
0.3321354389190674,1446.9566395745644,1808.60349393363,1199.3233785144566,2173.6450839100703,1651.3542196526773,1664.952387575178,1076.0271005881193,1684.0697084405533,1309.7793379216937,970.3623132928839
0.3341355323791504,1446.871224439848,1808.2733308211339,1196.9581545448727,2174.947385495676,1652.2699923848638,1665.9171646881991,1077.091760637881,1685.1977584345807,1310.3172753296667,970.2598304295531
0.3475325107574463,1446.861640099895,1808.0779036083502,1198.4487812567015,2175.1348627362704,1651.071885210792,1667.1247142262162,1077.727458265155,1684.104041482695,1309.9009204611284,967.8507138540914
0.3495330810546875,1446.8860151860304,1808.5575859414555,1199.3962468857383,2175.764382411863,1652.6587920725333,1667.235795827554,1077.4734911812138,1684.572125820883,1310.6964846067788,968.7667627988236
0.36353611946105957,1447.4978387823555,1808.8508199179207,1198.763706505016,2175.500224987419,1653.025611837766,1666.6560981588505,1076.1128399018353,1683.701223473733,1309.9381939650902,967.6721330431732
0.3655378818511963,1448.4372196830877,1808.4270393075503,1198.918122703094,2175.2860407414723,1654.3313591292422,1665.1205238568248,1076.4665051080651,1684.9241723052048,1309.4255923246415,969.384801213854
0.3814682960510254,1446.6365959338589,1808.1605465721318,1198.421955168692,2175.7150596695224,1654.4414237111848,1667.1332013423862,1077.3034121299654,1686.2391977979273,1310.2781827733409,970.4390809891585
0.3814682960510254,1448.431457939922,1808.015145407892,1195.8134546310991,2173.063933267072,1653.8190620308421,1666.053209791993,1078.3776835906597,1685.215849034103,1307.895481489841,969.8428045353432
0.3974010944366455,1448.9327013670188,1808.5288225311206,1197.8092990708985,2173.8340909448484,1653.388274058273,1667.6937821062397,1077.8024517836805,1686.2687835006384,1309.391607759924,970.5744016220701
0.4004018306732178,1447.4235989224903,1808.2641772834477,1192.74183443761,2173.242213473239,1650.8142732282968,1666.3416694533162,1076.2387011836283,1685.128789249313,1308.0406225713182,968.6579433093704
0.41191720962524414,1447.0726799150468,1808.6763988012192,1196.1948748889417,2173.520896307488,1653.9807610152636,1666.6519363934246,1077.6370903283769,1686.150395964809,1308.9913272317026,969.2432963300354
0.41391563415527344,1446.9097090954972,1809.4948979243793,1193.2300115535286,2174.314998719198,1652.4679776825678,1666.276191206461,1077.3507087571652,1683.8652446084905,1307.8651932994705,967.9112777422033
0.42801833152770996,1446.2813731440776,1808.7876878128147,1196.1462149811364,2175.368832306968,1652.6845191535851,1667.7953322678052,1077.7359871990764,1684.8306063978875,1308.9467886053358,969.4746791850695
0.4300193786621094,1446.5366319809043,1806.5931632572463,1191.0250892602082,2174.7867963546114,1652.8406700450837,1668.6836474073455,1077.3746236015713,1685.4780527229143,1310.1975357997542,969.8693985697835
0.44235658645629883,1445.5832348854349,1807.0745135659608,1192.6629269153937,2173.8015193482906,1651.7830142048072,1667.9671224625947,1077.145228753021,1685.8583972764618,1310.311884065789,971.2190013551505
0.4458599090576172,1445.6393587731832,1806.8895433935138,1195.5682928361293,2173.221230931168,1652.3322491280467,1668.6224558471358,1077.0186243342341,1685.4698097818234,1310.296064878449,970.7925165355282
0.45722222328186035,1447.471495342855,1807.4123255192667,1197.2934445978967,2174.665369608671,1652.7011084364453,1670.132725072019,1077.5395167138518,1684.631250652129,1310.2285809385262,970.4498157387794
0.4602231979370117,1446.823983318481,1808.3317063684478,1198.7444884637282,2174.970608555038,1652.9181105219589,1668.6354845266667,1077.8538473644728,1684.7259591991362,1308.418776423235,970.790978617058
0.4732809066772461,1446.9597028448375,1808.2787026463861,1198.8309947846553,2175.105417019887,1653.02647721061,1667.089792410554,1075.7039594560804,1683.0878151118266,1306.7857332656183,970.399708953526
0.47678637504577637,1448.1814929208817,1808.199097729201,1198.696807075606,2172.828122646249,1651.332370176065,1665.6357424465114,1076.181383696618,1682.7514254656708,1305.3572846475622,970.7306737003756
0.48829126358032227,1447.7087916131227,1808.1246209865596,1197.918947827587,2174.382552261941,1652.6565265066183,1667.782384452469,1077.129063666893,1683.816825300028,1309.3063065597687,970.3474880705677
0.5037953853607178,1449.676304167752,1808.0676048326643,1197.9801723327635,2173.636152067118,1653.49109317273,1666.8309647834794,1075.9733633149935,1682.1967913124931,1304.2152820571855,968.3800750736448
0.5063049793243408,1447.3094511205034,1808.6077941620931,1195.119431110312,2172.612476073412,1651.0570574161675,1665.6807833430344,1075.864010759937,1681.8456586230625,1305.2486253687791,967.8447475006147
0.5083048343658447,1446.4147218942608,1809.49437031219,1190.5866026071747,2172.6329453015683,1649.6076976314512,1667.3682391130196,1076.4239380797217,1684.0417407992645,1304.8880301717797,967.6507961681494
0.5191147327423096,1445.9520793056954,1807.659731285366,1193.346212713405,2172.716971922418,1648.8714359571654,1672.462183911031,1076.7784757436793,1683.0579080047182,1305.3370319168598,968.2188269093746
0.5356805324554443,1447.501131828595,1808.8573628078889,1196.9952690861192,2173.966809978522,1650.8997486604258,1671.869052917209,1076.973545069887,1684.7380819657112,1307.9751374252944,969.1970405256691
0.5386807918548584,1448.4624930899477,1807.8629159129125,1197.9956018707546,2172.9719076183337,1651.0305602402334,1671.2349335522651,1077.0612729682787,1683.9717056641018,1309.5039757554734,970.3527734149815
0.5406811237335205,1447.2440797141558,1803.7973773066833,1197.8403885769908,2172.93069014296,1651.0794689913232,1668.9793818137987,1077.6638262191764,1679.9800386545471,1309.672701474477,969.238895769363
0.5511889457702637,1448.7870520609206,1803.820189001513,1198.758553857765,2174.661923131269,1652.8181652174067,1667.6212735342071,1077.4089461787082,1678.840239882666,1309.0275839350206,970.2489049960247
0.5671980381011963,1446.7964790532565,1802.9158829651958,1194.570465297287,2174.51085834881,1651.4819005625545,1665.7644628031771,1077.7955525368652,1677.2359481933527,1308.5443665366845,969.6730132778748
0.5692019462585449,1448.478367674929,1803.707916306696,1196.6953022553998,2175.4984576630636,1653.5044360985305,1667.7147529975382,1078.0006432408704,1678.8231947616418,1308.2287006773577,969.8699558757157
0.5721981525421143,1447.187930262883,1802.573054686248,1189.9712847137898,2173.1274693859928,1651.774225057639,1667.8506463091305,1078.6651615613048,1679.3617854343993,1308.0485562551619,970.5578792872593
0.5827019214630127,1446.9776649846945,1803.7109718696724,1191.8948211530383,2174.002759341647,1653.5705238292312,1669.0949093785002,1078.4361485436875,1679.720087624435,1307.3844567240383,970.9389039838578
0.5987250804901123,1446.3154190432176,1802.7214011798008,1194.500351883953,2172.842461996939,1650.5750388132408,1669.2276011413812,1077.6718231882041,1679.9287377305463,1309.3378406246095,970.5340677387862
0.5997254848480225,1445.39312232111,1804.4682713400773,1197.847352029768,2174.49244215179,1650.5168143171074,1668.6587033319108,1077.7895154472008,1679.4532696605359,1308.1908028954967,971.9879695356991
0.6152329444885254,1447.2358003194342,1804.3635785639287,1193.920214082457,2172.607524118856,1650.0133665152941,1666.5490215725372,1076.7261419105753,1679.159583873999,1308.040443829087,971.0748097784202
0.6175081729888916,1448.9536601072075,1803.6666058910932,1188.567631212404,2174.372795979122,1652.110744909978,1667.6533596432341,1077.2846459914774,1679.581036990682,1308.5468331829848,969.8906845359043
0.6205089092254639,1449.3151607270343,1801.5012698526305,1191.358040380339,2174.873605047053,1652.8054842591625,1668.3958417129923,1077.667193144234,1679.8448889907938,1310.0097996940742,969.7863221464548
0.645521879196167,1446.512292457974,1800.8575513791623,1186.3457328515638,2173.376457453456,1651.404141996491,1666.5206507949554,1076.1625502153368,1679.4099311459615,1309.0959802735701,968.0517974548585
0.6486105918884277,1448.8607293485916,1801.7715002035018,1194.5284279991895,2174.774650043988,1652.8370658542126,1667.729741082656,1077.0233877165379,1679.7203655068552,1310.2197425025715,968.2602739510343
0.6506094932556152,1447.9783495282766,1803.5656540280256,1196.6244554036969,2175.038059980477,1653.1023080200716,1668.5007267516662,1077.5871418867887,1679.330635945203,1309.6978297651767,967.3439033060571
0.6526107788085938,1449.1395360068802,1803.4609069541473,1199.3202301678166,2175.141367786611,1652.0369355185505,1668.9285318966272,1077.331644207035,1679.676437674712,1309.334318850407,969.1991906919341
0.6771314144134521,1450.384271074896,1803.3220491201557,1198.2846079703593,2175.7340426728515,1653.687017848635,1666.811175803976,1078.3119959673181,1679.3106511587657,1309.1122965084269,969.7736324185578
0.6791317462921143,1449.879599965199,1800.8848075676806,1189.8627904518787,2174.3043160760762,1652.3403065455477,1664.9677884964028,1077.7106340334458,1679.67065855365,1309.5736949817972,970.0624677923637
0.6821315288543701,1446.5953854918307,1797.7350890638486,1188.9471819276569,2172.2769980269372,1649.7624894948951,1663.9913369479639,1075.5765902741227,1676.9995379253064,1306.9652642005224,967.8589745397167
0.684133768081665,1444.0986610834802,1797.2061909023714,1192.245927601042,2171.1594412212576,1648.312975291145,1663.5811792366878,1073.774345634781,1673.1494589359522,1303.1486719249249,965.9694307947769
0.7102565765380859,1442.2415761369523,1794.8335942723606,1191.5179998029403,2169.4989703915962,1647.6371829970642,1660.025398008575,1073.433111741153,1672.2399891178195,1302.25349084449,964.3950413216015
0.7112565040588379,1442.5647634473596,1796.5520898410628,1189.9482561627863,2169.8522360712204,1647.4266063372716,1661.5780796099739,1072.8274624451471,1673.1686692928633,1304.9198114023968,965.3840973125785
0.7112565040588379,1445.886540115386,1801.8267625079702,1191.403772999561,2171.9713994361223,1652.6586989815307,1665.6212048815603,1076.0761657700266,1675.6709848907324,1308.4116972139916,968.4457644053061
0.7252624034881592,1448.5055208852064,1804.9091590125815,1190.033157168592,2173.2820786409247,1652.2888804932072,1666.286486531068,1077.4691137594166,1678.3612658116128,1309.2601919235606,970.8401504335253
0.7277696132659912,1450.4954813888392,1805.855459063316,1193.28962765862,2174.5606028676884,1653.6025204401874,1669.9770780756946,1078.1658002226543,1679.832806580904,1310.7209625359242,970.9322439904232
0.7412741184234619,1449.1261005423742,1803.7664548837731,1192.3294942864222,2175.7683543142775,1654.2383480233868,1670.793274607072,1079.0037863383768,1680.4879483722855,1309.082018843675,970.2014887657627
0.7432742118835449,1446.955450139826,1802.8950758358856,1193.3857553455637,2174.591063533137,1652.1451159495944,1672.7090554871331,1079.3565310857462,1679.50785476324,1309.6973443302627,970.224552590124
0.7565853595733643,1446.7943318013952,1804.0780072351868,1196.2700386858537,2175.501987032663,1653.1339588080282,1672.4207703396796,1078.8539857753935,1679.3628037590543,1308.2847110355997,970.766289077811
0.7589669227600098,1445.6123467698756,1803.6101680129493,1197.2640326275696,2175.9885691017253,1651.9946184666576,1671.4292032687092,1079.0447002662202,1678.6489642419592,1307.4248879827253,968.7303212496588
0.7725989818572998,1447.300442048764,1803.287474466592,1197.6291393142064,2175.039935009468,1651.3096735092477,1668.4048239691251,1077.9597190146303,1677.6363931115905,1308.131140288712,968.6722620195883
0.7751038074493408,1446.0491681005424,1801.9360363749095,1198.2320737988528,2175.0042643038055,1650.9571093443922,1667.2131140537906,1077.304874783383,1678.8128917626925,1309.185676043486,969.8713413025587
0.7882246971130371,1450.5089540005647,1802.3299029407387,1197.8606393203602,2174.9883399833047,1650.8171821090148,1666.6665930454196,1077.544123411365,1679.5530492073212,1310.3759412752822,970.6090196225584
0.7902247905731201,1448.4824260663602,1803.789955705974,1196.3709135658248,2174.9840168769697,1652.5300862590223,1666.5045115743446,1077.160561882431,1679.9571020275177,1310.428130315373,971.5786590417825
0.8037285804748535,1446.5394850521966,1802.9200619375858,1196.038990345477,2173.8292188965743,1651.2421106699505,1665.3816478797692,1076.965769588367,1678.9801143818322,1310.362211513091,968.6054925066856
0.8062350749969482,1445.9817394819206,1804.6766164311946,1196.469081499481,2174.327982104022,1652.1780126147355,1666.563940666504,1076.8906230339023,1679.5228975047075,1309.6818772595366,969.7066855419549
0.8207406997680664,1446.3283216739471,1805.6894731781251,1197.3377012708893,2175.2545537809824,1653.8979321764414,1668.5139328678529,1076.881386338889,1679.8498767397414,1309.832937911989,969.8587594123904
0.8227391242980957,1444.878108694097,1803.8680351604855,1197.2620515742299,2172.9079163470283,1653.1154909598613,1668.4855528335984,1077.4799808258922,1680.0186545358774,1309.9309798276163,972.2644392467072
0.8352458477020264,1445.820331533759,1803.8721941762656,1197.176313014895,2174.994831388084,1654.2906705067674,1666.6394643722228,1077.8393201593315,1680.0860255241957,1310.5646458411632,971.3232885560018
0.8372547626495361,1447.6163836429023,1805.0564564769438,1197.6820570524435,2175.7089646164586,1654.354009524858,1666.1020428690692,1077.4457895078233,1680.674906721565,1310.3432625517883,971.2325754533933
0.8512697219848633,1447.5020177867361,1805.7498621845461,1197.9607199621744,2175.4918857804887,1653.729890107476,1667.5887465191936,1077.7663356881728,1680.4119829507224,1310.7574913291592,970.5684078033913
0.8542706966400146,1447.9287866193258,1806.671895878856,1196.3519622631868,2175.29927548059,1653.316676072089,1665.6151663402075,1077.3714299646715,1679.6383151100288,1308.6695386490474,969.5933377150275
0.8664684295654297,1448.1234550978784,1806.5501380572566,1197.1299724053415,2176.31280601075,1653.077309141316,1667.9195930150354,1077.7066691273253,1679.7589484361035,1309.1801614611704,968.4819862731586
0.8684687614440918,1449.3364801448813,1806.3857762424134,1196.4806350617002,2176.3034033948297,1653.5385766611864,1669.3190703117075,1077.3302171733717,1679.8593510064811,1309.5639694829854,969.0703982162621
0.8824224472045898,1448.2501189844875,1807.3934571699572,1197.2642351083464,2176.2371191280654,1653.8279463662038,1671.2055865330547,1077.103577840414,1679.9305966018164,1310.3935741938612,968.9314395666207
0.884423017501831,1448.6913029179161,1806.7868929002832,1196.0115505642293,2176.160452578826,1653.4072336454105,1670.430236997813,1078.1429478288333,1679.9749082046117,1310.289989131158,968.8868988526766
0.8976137638092041,1447.2064451450258,1804.6349912261135,1195.275311150365,2176.6732814945854,1653.724231671264,1669.2312469475737,1078.7574627021893,1679.9987557379338,1310.1867272002514,968.8913388174786
0.9012792110443115,1445.7540995550717,1803.391346092467,1190.283137016206,2174.644221688342,1652.1802200011123,1667.8944066280458,1076.754010893622,1680.0090718974411,1310.10481108428,970.0717874269991
0.9136459827423096,1446.72089357713,1804.520692669376,1193.2840260653875,2174.606761183888,1651.2864341052527,1667.7248536035675,1077.282932028169,1680.5896891877753,1309.470596807693,969.0260497845425
0.9171533584594727,1445.657093035821,1802.988460180673,1195.3132584152665,2174.0935984720822,1652.006796204715,1666.5535807001027,1075.9189654587633,1680.3407823742996,1309.6845101330662,968.9522658176513
0.9302432537078857,1445.6514707561505,1802.7171586335865,1196.5157821297378,2173.2797565715614,1651.3584385843023,1666.5238798227354,1075.732924379563,1680.165780657978,1309.839554137643,970.0871998739256
0.9322426319122314,1447.45507063682,1803.8170555200945,1198.2788056079448,2174.613344815514,1651.0112934658773,1666.6091426220892,1076.2874234986668,1680.05790188976,1309.3597890554238,970.7534808588999
0.9457058906555176,1449.1114074320324,1805.1021701697164,1198.592576207355,2175.4607598447446,1652.596908778944,1668.4597783169613,1076.66771058589,1680.0004981496068,1310.239747980739,970.50707110803
0.9477090835571289,1447.1020386474163,1805.8287332384168,1197.446977783506,2175.9290173639347,1652.975894202034,1668.9787342059576,1077.4745220004518,1679.9761788313106,1308.45461551528,970.8770964599136
0.9602160453796387,1448.1351089026402,1803.857912748765,1196.666480331491,2174.4067557818134,1653.1407285561468,1666.8895207041285,1076.7665662929412,1679.9708119558882,1308.5590051783397,970.4803148677036
0.9762334823608398,1448.1704476551188,1804.95738769412,1197.9347044811077,2175.788130368594,1653.1813625128812,1668.5106854151709,1076.8885795290714,1679.9745429055133,1308.6936223764142,971.3705267492272
0.9772355556488037,1448.7284754735476,1805.6353722774275,1198.1104100416349,2176.6198049964614,1653.7393823686405,1668.3442494518436,1076.962938652565,1679.9813456492752,1307.6570849559525,970.719115435381
0.9922664165496826,1446.707147222314,1804.2619018247453,1196.4274719642178,2175.892497953737,1652.29393905551,1666.4689421538976,1075.845663824959,1679.4099185249677,1307.6629658689847,970.2966007921204
0.9942672252655029,1446.0818953237779,1803.4232853581655,1196.580549677435,2175.9804816671112,1653.152764561973,1665.9542184853713,1076.9350077928148,1679.6627829812662,1309.4690575787079,970.6355620844781
0.9967756271362305,1446.379427001834,1805.2950703296456,1197.8875388810038,2176.0216084564518,1653.6890965586433,1668.058988629126,1076.457058087451,1679.2605934874935,1308.232930155383,969.6971569090614
1.0072944164276123,1446.6324097855008,1805.2786501889825,1198.667414415617,2176.61264892497,1653.401089255701,1667.6112197927057,1077.317804285718,1679.6155251047553,1308.614462475148,970.3143349547869
1.0227992534637451,1446.8146372364745,1805.2144896159136,1198.4866045914143,2175.785295015375,1654.3534624602764,1667.2967773393034,1077.8210482165655,1679.2661013715942,1309.4327361189496,969.5592799719443
1.0227992534637451,1446.9295864046323,1803.9871099431205,1196.575994323077,2175.274962247286,1651.997394596673,1665.9469093839255,1077.4919797780728,1679.6421620659528,1308.160070094292,969.1258704420065
1.0379455089569092,1446.9925427879225,1805.000951477112,1197.1806463872817,2175.581320028492,1652.3275672537177,1666.9173336028418,1077.8302334723453,1679.8743095066063,1308.5411529199314,970.0734311902575
1.040480136871338,1447.020633965343,1805.0557334586283,1195.8696375068985,2174.6403014142074,1650.8705865132813,1666.3928452390653,1076.273416711724,1678.8418050623493,1307.6399087980888,969.5072357003655
1.0537049770355225,1447.0282467165127,1805.6455255549695,1196.2941980062049,2175.268054764783,1652.3896277670246,1666.669018589033,1075.9332150856612,1678.8114467678997,1308.2845225140786,969.1641902426779
1.056356430053711,1447.603785102049,1804.2327637738222,1196.6182762449378,2173.948838405642,1651.04871643733,1665.6972531692736,1074.6471539762156,1678.8373673796614,1307.5471651873554,967.8294882358085
1.0693190097808838,1446.193583371422,1802.8054277091453,1196.833399800758,2175.509925967368,1652.0020085310448,1666.3003377079742,1075.7060647762337,1679.4598350103279,1308.8580956716864,968.2522997444185
1.0693190097808838,1445.9316318221158,1801.4597159045618,1195.2239875980667,2174.740172634855,1651.4529007967294,1665.5422120424057,1075.2622999595935,1678.6771265537425,1307.9112958507583,967.4279887913011
1.0844862461090088,1446.4132929434008,1801.9538321192633,1196.0280069931894,2174.263407823415,1652.2844813391723,1666.2672697884493,1076.177470153019,1679.3641027415244,1308.4809493451564,968.1485857484704
1.08699369430542,1447.8932558295537,1802.3771634166956,1197.1449709683054,2175.164428710397,1653.3603940018043,1666.723650169388,1076.7324979587627,1679.2064000646792,1309.4060088902622,970.3618469307937
1.0996983051300049,1449.323058314539,1803.8399394415687,1197.7918049887176,2175.7161659757317,1654.523791328458,1668.1292019780672,1076.4434634494505,1679.6756047608144,1309.3401394739965,969.8976417575582
1.101701021194458,1450.0652917113914,1803.5390566444341,1198.685576569887,2176.007226310749,1652.2217638082402,1667.1666362877756,1076.8085713329433,1678.7839209932927,1308.0862310235598,968.3611785733779
1.115607500076294,1448.6306226547051,1800.9888890983716,1199.1272143420197,2175.5504035960134,1651.3723931674765,1667.0990644162343,1075.8456614063614,1679.4029885505643,1309.646650358585,969.7459232446637
1.1186132431030273,1450.0029688705904,1801.8170521429909,1198.7092709995723,2175.822761438658,1652.6719657461263,1666.4720819047423,1075.2657424597421,1679.2086502045518,1308.2704040798274,968.2751746709673
1.1306333541870117,1450.2085793900478,1802.4094022080947,1199.543528874116,2176.5521938973493,1654.0711186044246,1666.6887410738977,1076.122766036197,1679.0838086688534,1308.5851272901582,969.7053072425455
1.133634090423584,1450.2524794190388,1804.514989260912,1197.0985928109556,2176.3737693081785,1654.8521689804027,1668.0003314974465,1077.242627920412,1679.013927695343,1310.5374984197294,970.5745629380481
1.1462254524230957,1449.641013033014,1803.3957762386262,1197.948617411741,2176.7998551976316,1654.0557785854016,1667.6027240642502,1077.2924977062132,1678.9815862252278,1311.083410258668,970.4505312933078
1.1482253074645996,1448.0951348261613,1803.793183621871,1197.945038861925,2176.4425889243225,1652.346695400226,1668.4674452975871,1077.8315872704625,1679.5498529006782,1310.1403257951092,969.7275404386285
